source_code,target_code,target_display
"112648003,0","112648003","Massive bleeding"
"16983000,0","16983000","Death in hospital"
"230145002,0","230145002","Difficulty breathing"
"233604007,0","233604007","Pneumonia"
"261554009,0","261554009","Reoperation"
"373945007,0","373945007","Pericardial effusion"
"397945004,0","397945004","Unexpected ICU admission"
"405619009,0","405619009","Neurological event"
"40733004,0","40733004","Infection"
"422773005,0","422773005","Haemodynamic instability"
"60046008,0","60046008","Pleural effusion"
"84114007,0","84114007","Cardiac insufficiency"
"91302008,0","91302008","Sepsis"
"AICD discharge","724433006","Implantable defibrillator battery end of life"
"Arrhythmia","698247007","Cardiac arrhythmia"
"Ascitis","389026000","Ascites"
"AV Block","233917008","Atrioventricular block"
"Hypoxemia","389087006","Hypoxemia"
"Mediastinitis","373409004","Mediastinitis"
"Paralyzed diaphragm","64228003","Paralysis of diaphragm"
"Paralyzed vocal cord","302912005","Vocal cord paralysis"
"Pulmonary edema","19242006","Pulmonary edema"
"Tachycardia","3424008","Tachycardia"
